strategyId,strategyClass,horizonH,productMixEnabled,targetElectricityShare,targetHydrogenShare,targetComputeShare,planningWindowH,plannedMinimumAllocationFactor,activeRatioHours,maxHourlyShareDeviation,eAvailableMWh,eSourceUsedMWh,eElectricityInputMWh,eHydrogenInputMWh,eFlexibleComputeInputMWh,realizedElectricityInputShare,realizedHydrogenInputShare,realizedComputeInputShare,eCableReceivedMWh,h2ProducedKg,h2PipeDeliveredKg,h2ShipDeliveredKg,h2DeliveredKg,h2InventoryDeltaKg,eComputeServiceMWhCS,eCurtailmentMWh,ensMWh,outputRevenueCNY,operatingCostCNY,economicNetCostCNY,auditPass,allHoursOptimal,runStatus,strictPass,relaxedPass,mainConclusionEligible,mainConclusionStatus,informationBoundary,parameterStatus,forecastMode,meanAbsForecastErrorMW,meanForecastSigmaMW,maxBessReserveShortfallMWh,maxH2ReserveShortfallKg,meanPlanShareChangeL1,maxPlanShareChangeL1,planDeadbandHoldHours,planFallbackHours,reserveConstraintRelaxationHours,reliabilityRelaxationHours,normalStateFloorEnforcedHours,maxNormalBessFloorShortfallMWh,maxNormalH2FloorShortfallKg,reserveTargetFallbackHours,surplusRedispatchHours,surplusRedispatchHydrogenMWh,surplusRedispatchCurtailmentReductionMWh,comparisonSet,scenarioId,extremeEventIncluded,h2InventoryMinimumPolicy,initialBessEnergyMWh,initialH2InventoryKg,rankingEligible,rankingExclusionReason,comparisonEligible,comparisonExclusionReason
baseline_E_asset_only,ASSET_BASELINE_ELECTRICITY_ONLY,48,0,NaN,NaN,NaN,1,0,48,NaN,8450.79867685041,7663.6918236417,6573.41603416802,0,0,1,0,0,6047.54275143458,0,0,0,0,0,0,787.106853208704,0,2686320.80786075,153273.836472834,-2558331.39138792,1,1,PASS_STRICT,1,0,1,MAIN_CONCLUSION_ELIGIBLE,CAUSAL_CURRENT_OBSERVATION_PLUS_PREVIOUS_TERMINAL_STATE; 1H_ROLLING_FIRST_HOUR_EXECUTION,[假设值，待企业调研校准],CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,0,0,0,0,THREE_ASSET_BASELINES_PLUS_ONE_ONLINE_PRIOR_POSTERIOR,ANNUAL_2025_TYPICAL_NORMAL_48H_V2,0,PHYSICAL_NONNEGATIVITY_ONLY; NO_OPERATIONAL_FLOOR,80,0,1,ELIGIBLE,1,ELIGIBLE
baseline_H_asset_only,ASSET_BASELINE_HYDROGEN_ONLY,48,0,NaN,NaN,NaN,1,0,0,NaN,8450.79867685041,1090.27578947368,0,1.4210854715202e-14,0,0,1,0,0,2.50323317160507e-13,0,0,0,2.50323317160507e-13,0,7360.52288737672,0,259200,21805.5157894737,-262678.904210526,1,1,PASS_STRICT,1,0,1,MAIN_CONCLUSION_ELIGIBLE,CAUSAL_CURRENT_OBSERVATION_PLUS_PREVIOUS_TERMINAL_STATE; 1H_ROLLING_FIRST_HOUR_EXECUTION,[假设值，待企业调研校准],CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,0,0,0,0,THREE_ASSET_BASELINES_PLUS_ONE_ONLINE_PRIOR_POSTERIOR,ANNUAL_2025_TYPICAL_NORMAL_48H_V2,0,PHYSICAL_NONNEGATIVITY_ONLY; NO_OPERATIONAL_FLOOR,80,0,1,ELIGIBLE,1,ELIGIBLE
baseline_C_asset_only,ASSET_BASELINE_COMPUTE_ONLY,48,0,NaN,NaN,NaN,1,0,48,NaN,8450.79867685041,2317.09990050527,0,0,1226.82411103159,0,0,1,0,0,0,0,0,0,1148.24327462365,6133.69877634514,0,6000416.37311823,46341.9980101054,-5979358.79510813,1,1,PASS_STRICT,1,0,1,MAIN_CONCLUSION_ELIGIBLE,CAUSAL_CURRENT_OBSERVATION_PLUS_PREVIOUS_TERMINAL_STATE; 1H_ROLLING_FIRST_HOUR_EXECUTION,[假设值，待企业调研校准],CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,0,0,0,0,THREE_ASSET_BASELINES_PLUS_ONE_ONLINE_PRIOR_POSTERIOR,ANNUAL_2025_TYPICAL_NORMAL_48H_V2,0,PHYSICAL_NONNEGATIVITY_ONLY; NO_OPERATIONAL_FLOOR,80,0,1,ELIGIBLE,1,ELIGIBLE
model_online_prior_posterior_event_aware,MODEL_CAUSAL_ONLINE_PRIOR_POSTERIOR,48,0,NaN,NaN,NaN,6,0.8,48,0.15,8450.79867685041,8178.66850308277,3343.83882089034,2515.43770219672,1226.82411103159,0.47188700719126,0.354981933234933,0.173131059573807,3076.33171521911,44309.277826259,0,0,0,44309.277826259,1148.24327462365,272.130173767641,0,7235071.34370427,479292.335296674,-8037674.5475603,1,1,PASS_STRICT,1,0,1,MAIN_CONCLUSION_ELIGIBLE,CAUSAL_KALMAN_PRIOR_POSTERIOR_PREVIOUS_OBSERVATION_AND_EVENT_STATE; 6H_ROLLING_FIRST_HOUR_EXECUTION,[假设值，待企业调研校准],KALMAN_PRIOR_POSTERIOR,39.6152383821689,192.299675302699,0,0,0.0485847664505983,0.157226593258561,5,0,0,0,48,0,0,0,2,64.5862897435472,64.5862897435472,THREE_ASSET_BASELINES_PLUS_ONE_ONLINE_PRIOR_POSTERIOR,ANNUAL_2025_TYPICAL_NORMAL_48H_V2,0,PHYSICAL_NONNEGATIVITY_ONLY; NO_OPERATIONAL_FLOOR,80,0,1,ELIGIBLE,1,ELIGIBLE
